Date,AAPL,MSFT,NVDA,TSLA,JPM,BAC,PFE,XOM,WMT,VZ,^GSPC
2020-04-16,0.007945469414603945,0.03002088146083115,0.04935190731440109,0.02107340162500071,-0.03810958275916354,-0.03470039782098777,-0.0025020295142412774,-0.03285590690567197,0.027725872689442044,0.012822711114482521,0.005816689462164515
2020-04-17,-0.013568726700368128,0.008811393461002792,-0.008075846054257818,0.011647723586206249,0.08988862600667091,0.08683470515540836,0.028706736757992735,0.10395923868774481,-0.0015868681440499577,0.01387446030392847,0.026793594848223412
2020-04-20,-0.02075671128151524,-0.01982068561087158,-0.01802842941611893,-0.009988248360572882,-0.036457118870007355,-0.03350533821572055,-0.022487281426700645,-0.04720063226789395,-0.01718162001550194,-0.0056448682888844415,-0.01788104803401469
2020-04-21,-0.030910110554085102,-0.0413573221170942,-0.06110432614191896,-0.0799077799617377,-0.02900437402275502,-0.038222469259891145,-0.01274930766171578,-0.005342200762925353,-0.004928887872761689,-0.022535615860894587,-0.030674795694063395
2020-04-22,0.028803420242756284,0.03396518970463691,0.06174158947382358,0.06609682849410836,0.0032566296427674057,0.0073940274369481696,0.017686453915424005,0.028564213401438776,0.018419902685343548,0.020591198429507962,0.022930247703843776
2020-04-23,-0.0038752781975852635,-0.01210235638256918,-0.007478640852995211,-0.036169462779073736,0.0005594686008751903,0.0032109527968351426,0.012138200571984337,0.03133186421018075,-0.023254199264762687,-0.006897612504693229,-0.0005394221197431159
2020-04-24,0.02886940589904352,0.018258960228715093,0.019647477377304323,0.02766324531628772,0.014766931935683791,0.01417497141528945,0.018806193586743625,0.0064442850172286015,0.007080087393421586,0.005903890091112363,0.013918057304545428
2020-04-27,0.0007068726697716521,-0.0028642077236770147,0.025864106298748135,0.10149622245552825,0.043104222980562934,0.058160213155569185,0.025414567192516113,0.004801978692982933,-0.008807435684813125,-0.002071689088163242,0.014714069804799612
2020-04-28,-0.016209421339707597,-0.024361126934969612,-0.01925415392843466,-0.037095477323576875,0.007081296900768308,0.01789543922138148,-0.010957184838022882,0.02344095882703967,-0.002338065282267765,0.00034607662059338296,-0.005242380698498916
2020-04-29,0.032844875733114565,0.04487376078924976,0.02436861116069644,0.040812876924676944,0.02697011014854689,0.03725404293415102,0.005539431551006224,0.05537056619510339,-0.0343750999816107,0.005014449312806368,0.026583916282167053
2020-04-30,0.02109624508959218,0.010032126649168527,-0.0207061733451126,-0.023272674923369818,-0.02145911535392242,-0.029459384260869248,0.0062956472230089044,-0.02085979169600094,-0.01658556785999754,-0.011527571454287622,-0.009212446303987654
2020-05-01,-0.016099167455071672,-0.025891323793852505,-0.03250315240935897,-0.1030337133662409,-0.026211704941579095,-0.04033256380711314,-0.018769563499069886,-0.07165894652337801,0.011271209490906653,-0.010792007702052686,-0.028059034078492195
2020-05-04,0.014148638161734173,0.024460180082447103,0.030094050305195186,0.08536758793631605,-0.011903219127660902,-0.006499320887522253,-0.000531176573530634,0.0403334923626808,0.00634549906729398,-0.01038201363500757,0.004249827591976452
2020-05-05,0.015009036815117005,0.010735619230049176,0.008410865100253906,0.009222447764407393,-0.0015197229304324544,-0.011774650821534505,0.02365769052143296,-0.0011136579686519266,0.008326580424651953,0.004800962182172075,0.009040556385797371
2020-05-06,0.01031718180705865,0.009847135136386687,0.013787563227560806,0.018705825945557253,-0.01880413011357851,-0.013680586603616818,0.0,-0.018737614645096268,-0.011464865814275638,-0.01539560646815763,-0.006979410390386298
2020-05-07,0.010344810185879183,0.0058074202270124164,0.023775225089774032,-0.003245695176505081,0.01041335268131438,0.021923747786917414,-0.030684472093490234,0.005683120363232597,-0.00708703205685457,-0.0010782334310943664,0.011504630788313985
2020-05-08,0.023801781949698064,0.005882262681209394,0.025027026333634517,0.05048456274844226,0.016335777112880256,0.03196182743311149,0.0070341617986759974,0.04385163505098366,0.008614533119085888,0.0255487978657567,0.016871538638701944
2020-05-11,0.015735414775260637,0.011154499648362792,0.03238357027259586,-0.0099216488475673,-0.029449888146002468,-0.04200265620959154,0.023643578748455463,-0.00952812265613634,0.005937349516127899,-0.010526404068524675,0.00013307822091168653
2020-05-12,-0.011428026545960424,-0.022651949561798057,-0.03260754209812189,-0.002317270311292141,-0.03267757044953046,-0.03144399786554419,-0.019422531963222633,-0.016715023384187844,0.0008896699082132642,-0.016666846454853057,-0.020500317528877154
2020-05-13,-0.012074605918943493,-0.01512253319895629,-0.0028836959661733275,-0.02279437261341355,-0.034470710428387896,-0.045724574832564424,-0.00829766126539444,-0.04963718058404709,-0.0005654865006117227,-0.010998925221236688,-0.01746272460422804
2020-05-14,0.006143671363834091,0.004339409085201806,0.03219783749379812,0.01563919280204029,0.04153257811883382,0.040248982030361535,0.023481541763305414,0.008824164239237042,-0.0023440696310597087,0.0010940603722855435,0.01152482269503552
2020-05-15,-0.005912078139097998,0.014568238525612731,0.05731278985354149,-0.005178425650618879,-0.018509987000053796,-0.012436228402317728,-0.004219073662863226,-0.0070921107844066356,0.02041799559847135,-0.0036421568976608976,0.0039263632504382695
2020-05-18,0.023561250893965324,0.009554713103281376,0.030562758315806127,0.018093785504579962,0.052968485912616714,0.0694957761419972,0.008209546683925373,0.07952364922324295,0.013657245040223698,0.018460742611810632,0.03150119163168075
2020-05-19,-0.005778516583550997,-0.00692222179369395,0.0063139533011298266,-0.006907343337870575,-0.01967936381885771,-0.03139968196922749,-0.010244349889765636,-0.03087779488029352,-0.021228258899504193,-0.02404847540903854,-0.010484399194493177
2020-05-20,0.01944809037983042,0.013870461819804447,0.018681608644366854,0.00934395713390801,0.029998874019063537,0.031517375754150256,-0.0013267954383107128,0.0325442732555099,0.004001579803274424,-0.0022069315210915263,0.01665110025908012
2020-05-21,-0.00745534042852336,-0.012011104493470315,-0.021711277284692576,0.01476284478490908,-0.012701027174543356,-0.0004365935971503143,-0.009832595632860208,-0.017852781651337413,-0.00366683977743687,-0.005344772195691516,-0.007773596407737116
2020-05-22,0.006438191974328822,0.000436017800938604,0.02860301193567172,-0.012953077701596039,-0.00776294109332043,-0.01048020584889664,0.0064410004158621526,0.000897551223944637,-0.005280454752097152,0.0024089977788182004,0.002353711326488428
2020-05-26,-0.0067734873862700384,-0.010571579112844676,-0.03417786229840214,0.0024360442933193394,0.07097333648359672,0.07149153209168957,-0.00026669053920902464,0.029372319646653544,-0.003780113292755294,0.003696486841394453,0.012289184036080147
2020-05-27,0.004357012508287017,0.001321718408993755,-0.02208166028453462,0.0016608447192640874,0.05792090983631781,0.07001635675741813,-0.002133804831178865,0.00718802527349327,-0.011141632904142718,0.015469887955182005,0.014827297215913804
2020-05-28,0.0004401226596686403,-0.002255142833806789,-0.004486573784035497,-0.017580381620416863,-0.014895831900490708,-0.043110094349496975,0.02058254828175654,-0.02595165431753721,0.009879324651928867,0.010518551692864309,-0.0021079145460738413
2020-05-29,-0.0009739446531240592,0.010198514383365609,0.04577607794187344,0.03622440280883765,-0.02553571347055006,-0.029766756267728844,0.0002623658226961201,0.009546945124534023,0.0029914033224454073,0.02979203223582716,0.004812335824971425
2020-06-01,0.012298001169595452,-0.0022918240811919954,-0.007802582818204562,0.07556883131087,0.013256797088014638,0.020315103038808013,-0.07148489429919458,0.01781362284426935,-0.0008061570821549235,-0.027884513068072714,0.003751234813537785
2020-06-02,0.004629282338334484,0.011376563778123794,0.0021576641541265484,-0.018416628784101774,0.0033466008617561993,0.009345836541396313,0.019740410530965313,0.02225619981328464,-0.00016146147529194632,0.011115209965435913,0.008210832780053412
2020-06-03,0.005505054162991296,0.0024335995264590515,-0.006317099907864332,0.0015880436011630472,0.05397777940407167,0.04629623506580982,0.0,0.04079486941732324,-0.003792107628501684,0.007624206989625293,0.013648979133831007
2020-06-04,-0.0086121759794211,-0.013163715664503806,0.00011443984972636656,-0.021042854169221026,0.02081137764537644,0.037582476542980636,-0.004148302312646179,-0.0028433548356545657,-0.011015024119109929,0.006862524968344275,-0.0033687022311144066
2020-06-05,0.028481025036445562,0.023398403790223732,0.01750947927848423,0.024618805538279664,0.045001569491174065,0.049663917515759604,-0.0005553008089723699,0.08105896805649593,-0.004503858986191767,0.009087732226038758,0.026211650818398713
2020-06-08,0.005912261177004163,0.006196564833289786,-0.012892354585614885,0.0725560681818036,0.019958758333493476,0.01529710723878841,0.01667143704988283,0.03127365105459745,-0.002632655056531763,0.006061565675224756,0.012041579421169235
2020-06-09,0.031578180254974386,0.007644865205546303,0.027370641510427562,-0.00973763414433615,-0.02565017897855626,-0.011212538492267998,-0.010385392286358042,-0.022287396063386034,0.0009073990898000872,-0.003959341657052695,-0.007799170822611612
2020-06-10,0.025727493974793125,0.03709172359416035,0.03545767654248788,0.08970205725269786,-0.040528130676642626,-0.0574059159838739,-0.008008881159212389,-0.053624803047491065,-0.00156580267352735,0.003283806936524636,-0.0053130910724373814
2020-06-11,-0.04801029361162201,-0.053698305431152726,-0.06090661250663454,-0.0509341048991272,-0.08344332027086576,-0.10037588560852106,-0.07293999082422054,-0.08825247725807062,-0.008831323350365072,-0.02756249243192288,-0.05894405927443824
2020-06-12,0.008633334659527314,0.007891806350521557,0.01548936674491519,-0.03860863311078977,0.027363435908059452,0.035520160891758135,0.01351374953523199,0.021437999697690113,-0.019568504471362158,0.0014172724011414228,0.013060843963234703
2020-06-15,0.012367209442305294,0.00639157369510901,0.0270079551948601,0.059468762792361796,0.013817700930532695,0.014931653400748202,-0.011555466141295545,-0.0006363349786300265,0.0028878507437142265,-0.006722035800632908,0.008312217041285264
2020-06-16,0.026502190864441832,0.02450540441313609,-0.011472773364266775,-0.008850490655781473,0.008000235882661189,0.02584474588072827,0.001199147816862478,0.02248627539913106,0.013296176597490827,0.013713160278456371,0.01896239819380252
2020-06-17,-0.0013918924858843384,0.003461003090453829,0.018470993374124944,0.009835722116904755,-0.025279354439237345,-0.03100772014547437,0.00479011740537838,-0.03257255410156845,-0.005182186503196573,-0.004743511217549123,-0.0036002995561740248
2020-06-18,0.00039866049356973576,0.010708534594960462,-0.001949274667748635,0.012270733625858066,-0.0054282963074376855,0.0015999630364011974,-0.009534966164013059,0.006219119201603451,-0.00873718580094085,0.004236422687204033,0.0005942198825281686
2020-06-19,-0.005714783953333247,-0.005959976043979243,0.00469172000804452,-0.0030478518902198326,-0.011420850668176663,0.008386630128341732,0.005414913461240234,-0.020034068866953803,0.015764343302562045,-0.012831633213308158,-0.005649494809462974
2020-06-22,0.02616378182599499,0.027773666932347618,0.028668126370412272,-0.0065740925163715325,-0.010837620471820353,-0.024950725911046856,-0.009275822735915873,0.009569337379228271,0.01526882609932012,-0.00890311244275832,0.006495095537691675
2020-06-23,0.021344864625591597,0.0066811469004699475,-0.008056651501926915,0.0075025599927995845,0.012196451400535935,0.006905043585518911,-0.01026890263072422,0.0060318574532427505,-0.005012929281530409,-0.012935711920415094,0.004307419569164139
2020-06-24,-0.01765203275746996,-0.020157687437496574,-0.02269786634358506,-0.040857298187609414,-0.0333912273299094,-0.039532273092586445,-0.017699049297076885,-0.047109433998988925,-0.006360198468819078,-0.018383659031271926,-0.025855145939064572
2020-06-25,0.01327551611201594,0.012636406251762322,0.0275563819723339,0.02615401198303724,0.0348618922307764,0.038219685351165156,0.004038630613623528,0.01505625920575926,-0.004904163547801987,0.006489898659231885,0.010959447267809841
2020-06-26,-0.03072584240153986,-0.02001589007879745,-0.03530029271783386,-0.026613159231048233,-0.05481838280446627,-0.06351125882500863,-0.008663303769883668,-0.03431459077161736,-0.011611527070942818,-0.02063364457566985,-0.024226905044785974
2020-06-29,0.023046760837147184,0.010747527105536836,0.004915205973052839,0.05169110801188981,0.004428021268480631,0.010366929504403322,0.018726491519427402,0.016047559767949915,0.006254129443197254,0.028781001871728495,0.014685678433118632
