Date,AAPL_Price,MSFT_Price,NVDA_Price,TSLA_Price,JPM_Price,BAC_Price,PFE_Price,XOM_Price,WMT_Price,VZ_Price,^GSPC_Price,AAPL_Return,MSFT_Return,NVDA_Return,TSLA_Return,JPM_Return,BAC_Return,PFE_Return,XOM_Return,WMT_Return,VZ_Return,^GSPC_Return
2020-01-21,76.24018096923828,157.7286376953125,6.170600891113281,36.47999954223633,115.60027313232422,29.403196334838867,27.87764358520508,50.46770858764648,35.267818450927734,41.90850830078125,3320.7900390625,-0.0067766714964734,-0.0035906542355164,-0.0053754523418012,0.0718903061927893,-0.0098409735736217,-0.0129642798008633,-0.0041966246318346,-0.0142938418767167,0.0054796907229277,0.0031596697463471,-0.0026519776473655
2020-01-22,76.5123291015625,156.97076416015625,6.224607467651367,37.97066879272461,115.46511840820312,29.4890193939209,27.773984909057617,50.17646026611328,35.42343521118164,42.019676208496094,3321.75,0.0035696155080484,-0.004804920312697,0.0087522394481653,0.0408626444406172,-0.0011691557507513,0.00291883433708,-0.0037183442650252,-0.0057709836583405,0.0044124294353629,0.0026526333726073,0.000289076071118
2020-01-23,76.88079071044922,157.93707275390625,6.293047904968262,38.14666748046875,115.34685516357422,29.28304672241211,28.13333511352539,49.86281204223633,35.334957122802734,42.04051971435547,3325.5400390625,0.0048157154959642,0.006155978146122,0.0109951410868192,0.004635122144013,-0.0010242335196921,-0.0069847243395028,0.0129383740087862,-0.0062509037547389,-0.0024977275030338,0.0004960415629085,0.0011409766124783
2020-01-24,76.65922546386719,156.34556579589844,6.233814716339111,37.654666900634766,112.4830322265625,28.78525924682617,27.518291473388672,49.52675247192383,34.895591735839844,41.88072204589844,3295.469970703125,-0.0028819324636826,-0.0100768421894691,-0.009412480172348,-0.0128976031808254,-0.024827923855839,-0.0169991695298888,-0.0218617393798089,-0.0067396834744867,-0.012434298007945,-0.0038010393197509,-0.0090421609742074
2020-01-27,74.40502166748047,153.73097229003906,5.977971076965332,37.20133209228516,111.53688049316406,28.19307518005371,27.753250122070312,48.34683990478516,35.3502082824707,41.6236572265625,3243.6298828125,-0.0294055122882662,-0.016723170193855,-0.0410412646213563,-0.0120392728355793,-0.0084115062927242,-0.0205724764086587,0.0085382716768174,-0.0238237418818757,0.0130279076529871,-0.0061380226218213,-0.0157307116591823
2020-01-28,76.50990295410156,156.743408203125,6.171346664428711,37.79333114624024,113.56436157226562,28.527793884277344,26.3572998046875,48.27962112426758,35.57600021362305,42.17251968383789,3276.239990234375,0.0282895057275556,0.0195955041993911,0.0323480299542606,0.0159133832220446,0.0181776742377677,0.0118723729882592,-0.0502986248905207,-0.001390344863283,0.0063872871511285,0.0131863102342946,0.010053584595046
2020-01-29,78.11141967773438,159.1875,6.110870361328125,38.732666015625,113.39540100097656,28.330394744873047,25.97029685974121,47.87636184692383,35.35935592651367,41.359642028808594,3273.39990234375,0.0209321494577447,0.0155929478942278,-0.0097995310244306,0.0248545137699036,-0.0014877957217374,-0.0069195374940328,-0.0146829511298218,-0.0083525775048192,-0.0060896190074345,-0.0192750554418692,-0.0008668741908683
2020-01-30,77.99823760986328,163.6777801513672,6.11759090423584,42.72066879272461,114.79774475097656,28.7337646484375,25.879541397094727,48.38418197631836,35.56990051269531,41.24153518676758,3283.659912109375,-0.0014489823426337,0.0282074921169512,0.0010997685289226,0.1029622586653555,0.0123668485460703,0.014238061530627,-0.0034945870328949,0.0106069072461729,0.0059544236783952,-0.0028556060025555,0.0031343587926053
2020-01-31,74.5399169921875,161.26211547851562,5.884146690368652,43.37133407592773,111.815673828125,28.17591667175293,25.99822807312012,46.3902587890625,34.932220458984375,41.29711532592773,3225.52001953125,-0.044338445632244,-0.0147586597925362,-0.0381595006141306,0.0152306904735051,-0.0259767378646712,-0.0194143713331662,0.0045861197539891,-0.0412102283393317,-0.0179275186188204,0.0013476738658841,-0.0177058203755262
2020-02-03,74.33519744873047,165.19351196289062,5.981206893920898,52.0,112.6688995361328,28.29606819152832,26.18671989440918,45.352237701416016,34.86508560180664,40.33137893676758,3248.919921875,-0.0027464417954542,0.0243789216872747,0.0164952045996944,0.1989485937639492,0.0076306449605563,0.0042643340117429,0.0072501795414259,-0.0223758417120798,-0.0019218605715762,-0.0233850810531995,0.0072546138923517
2020-02-04,76.78927612304688,170.631103515625,6.150440692901611,59.137332916259766,114.2908935546875,28.85391998291016,26.31238555908203,44.78467559814453,35.17020797729492,40.49812698364258,3297.590087890625,0.033013683403599,0.03291649586066,0.0282942559891576,0.1372564022357647,0.0143961113069586,0.0197148164757694,0.0047988318193177,-0.0125145336159182,0.0087515166023992,0.0041344494354242,0.0149804141640821
2020-02-05,77.41543579101562,170.42269897460938,6.240784168243408,48.97999954223633,116.2338638305664,29.78939437866211,26.64748191833496,46.845802307128906,35.640071868896484,41.08173370361328,3334.68994140625,0.0081542592870049,-0.0012213748649673,0.0146889434193007,-0.1717583947927872,0.0170002194877338,0.0324210504605966,0.0127353089479667,0.0460230353677,0.0133597131954663,0.0144107089250429,0.0112505958978537
2020-02-06,78.3209457397461,173.95619201660156,6.327639579772949,49.93066787719727,116.25078582763672,29.755067825317383,26.71030807495117,46.21103286743164,35.487510681152344,41.29711532592773,3345.780029296875,0.0116967622732875,0.0207336995790603,0.0139173874929867,0.0194093169425444,0.0001455857743399,-0.0011523078619319,0.0023576770521411,-0.0135501882438817,-0.0042806083081241,0.0052427588345791,0.0033256728767856
2020-02-07,77.25634765625,174.20252990722656,6.261440277099609,49.87133407592773,115.87907409667967,29.703577041625977,26.563703536987305,45.90486145019531,35.53022766113281,41.644493103027344,3327.7099609375,-0.0135927633845697,0.0014160915329848,-0.0104619268905506,-0.0011883238056313,-0.0031974986518213,-0.0017304878615532,-0.0054886876464501,-0.0066255047385471,0.0012037186931557,0.0084116717198772,-0.0054008536727301
2020-02-10,77.62329864501953,178.75914001464844,6.54465913772583,51.41866683959961,116.36060333251952,29.77223396301269,26.396150588989254,45.4200439453125,35.16408920288086,41.85292434692383,3352.090087890625,0.0047497843206654,0.0261569686149136,0.0452322226344721,0.0310264963298576,0.0041554460077761,0.0023114024715105,-0.0063075898947881,-0.0105613542785401,-0.0103049848637046,0.0050050133490839,0.0073263978048905
2020-02-11,77.15494537353516,174.72349548339844,6.667107105255127,51.62533187866211,116.58025360107422,29.840898513793945,26.59162712097168,45.851829528808594,35.209869384765625,40.77603912353516,3357.75,-0.0060336687522931,-0.0225758779714385,0.0187096019750609,0.0040192609370288,0.0018876686976863,0.0023063284692226,0.0074054938928846,0.0095064985849855,0.0013019015399668,-0.0257302265060915,0.0016884725532351
2020-02-12,78.98721313476562,174.97933959960938,6.782832622528076,51.15266799926758,116.58025360107422,29.96963119506836,26.347286224365234,46.412384033203125,35.34716033935547,40.45644378662109,3379.449951171875,0.0237478978484113,0.001464279978506,0.017357680842075,-0.0091556579336954,0.0,0.0043139679998209,-0.0091886403000042,0.0122253465162678,0.00389921794624,-0.0078378220097795,0.0064626464661976
2020-02-13,78.42476654052734,174.03199768066406,6.739028930664063,53.59999847412109,116.4788818359375,29.961048126220703,25.781810760498047,46.15483474731445,35.8322868347168,40.74824142456055,3373.93994140625,-0.0071207296968264,-0.0054140215702781,-0.006458023410238,0.0478436525517798,-0.0008695449015199,-0.0002863922078917,-0.0214623798083709,-0.0055491501083939,0.0137246242895836,0.0072126368664158,-0.0016304457368023
2020-02-14,78.44406127929688,175.58560180664062,7.212141036987305,53.33533477783203,116.12407684326172,29.909547805786133,25.48858642578125,45.94272994995117,35.96959686279297,40.650978088378906,3380.159912109375,0.0002460286414696,0.0089271176949154,0.0702047893236483,-0.0049377556683484,-0.0030460885877624,-0.0017189091722562,-0.0113733025752428,-0.0045955055093253,0.0038320196729151,-0.0023869333443925,0.0018435333204338
2020-02-18,77.00772857666016,177.36656188964844,7.380878925323486,57.22666549682617,114.58654022216795,29.41176986694336,25.355939865112305,45.35945510864258,36.50048065185547,40.23411560058594,3370.2900390625,-0.0183102796975632,0.0101429733684488,0.0233963655828155,0.0729597130158357,-0.0132404636737741,-0.0166427771517988,-0.0052041552423941,-0.012695694007387,0.0147592365599082,-0.0102546730090152,-0.0029199426368901
2020-02-19,78.12300872802734,177.89849853515625,7.832087516784668,61.16133117675781,116.1494369506836,29.79798698425293,25.29311180114746,45.70790863037109,35.9055061340332,40.449501037597656,3386.14990234375,0.0144827041646469,0.002999080772839,0.0611320949749092,0.0687558089532556,0.013639444261825,0.0131313796842824,-0.0024778440199446,0.0076820482277379,-0.016300457067872,0.0053533036279436,0.0047057858811645
2020-02-20,77.32154846191406,175.1818084716797,7.682763576507568,59.96066665649414,116.1494369506836,29.909547805786133,25.027833938598636,45.34429550170898,35.90856170654297,40.35916519165039,3373.22998046875,-0.0102589528893265,-0.0152710117614606,-0.0190656628845232,-0.0196311050979861,0.0,0.0037439046332947,-0.0104881465212512,-0.0079551469222222,8.510038817899357e-05,-0.0022332993888676,-0.0038155197636281
2020-02-21,75.57135772705078,169.64382934570312,7.318660259246826,60.06666564941406,114.73015594482422,29.4890193939209,24.937068939208984,44.791316986083984,36.18012237548828,40.43559265136719,3337.75,-0.022635226139132,-0.0316127523416441,-0.0473922324479827,0.0017678087791648,-0.0122194393973859,-0.0140600056743045,-0.0036265623150739,-0.0121951065620624,0.0075625604602211,0.0018936828686586,-0.0105181030271228
2020-02-24,71.98168182373047,162.32957458496094,6.801248073577881,55.58599853515625,111.6467056274414,28.090087890625,24.20403861999512,42.69302749633789,35.490562438964844,40.28970718383789,3225.889892578125,-0.0475004818133019,-0.0431153599217397,-0.0706976642364586,-0.0745949032764651,-0.0268756744204696,-0.0474390648467709,-0.0293952076324939,-0.0468458985119371,-0.0190590824808986,-0.0036078478875556,-0.0335136266712231
2020-02-25,69.54352569580078,159.6508026123047,6.521764278411865,53.32733154296875,106.66246795654295,26.67400360107422,23.687423706054688,41.05680847167969,34.90169906616211,39.68524932861328,3128.2099609375,-0.0338718972126862,-0.0165020574932525,-0.0410930158909774,-0.0406337396414488,-0.0446429443922024,-0.0504122413238655,-0.0213441616934809,-0.0383252048545527,-0.0165921116019346,-0.015002786008509,-0.0302799955650561
2020-02-26,70.646728515625,161.6455841064453,6.661131858825684,51.91999816894531,106.9834976196289,26.28779602050781,24.23895072937012,40.1553840637207,34.715579986572266,39.69914627075195,3116.389892578125,0.0158634870577296,0.0124946537161152,0.0213696132617287,-0.0263904705767898,0.0030097715647903,-0.0144788006458413,0.0232835377185598,-0.021955540177478,-0.0053326653019677,0.0003501790305913,-0.003778540605322
2020-02-27,66.02867126464844,150.25624084472656,6.290336608886719,45.26666641235352,102.5314712524414,25.000438690185547,23.80610466003418,37.73892974853516,33.68431091308594,38.254032135009766,2978.760009765625,-0.0653683100124754,-0.0704587343024399,-0.0556655021695267,-0.1281458395846268,-0.041614141117505,-0.0489716722283587,-0.0178574590199346,-0.0601775919102399,-0.0297062320112529,-0.036401642642045,-0.0441632425840791
2020-02-28,65.99005126953125,153.89439392089844,6.725381851196289,44.53266525268555,98.08792877197266,24.45974922180176,23.331382751464844,38.966094970703125,32.854400634765625,37.62872695922852,2954.219970703125,-0.0005848973540962,0.0242129914585811,0.0691608842831967,-0.0162150478009942,-0.0433383275026685,-0.0216271992297496,-0.0199411837992252,0.0325172237354078,-0.0246378879610063,-0.0163461246013062,-0.0082383404443618
2020-03-02,72.13378143310547,164.13436889648438,6.88375997543335,49.574668884277344,102.658203125,25.206409454345703,24.350643157958984,40.81442260742188,35.35631561279297,39.82419967651367,3090.22998046875,0.0931008545285201,0.0665389733484982,0.0235493132942166,0.1132203429321523,0.046593647253496,0.0305260788151671,0.0436862408607199,0.0474342537559493,0.0761515939931616,0.05834565489457,0.04603922900611
2020-03-03,69.8428726196289,156.2691192626953,6.6212897300720215,49.70066833496094,98.80599212646484,23.816068649291992,23.94573402404785,38.860050201416016,34.45012283325195,38.69866561889648,3003.3701171875,-0.0317591670360589,-0.0479195776403751,-0.0381289072103077,0.0025416095259802,-0.0375246291214017,-0.055158225036847,-0.0166282726614056,-0.0478843575665449,-0.025630294442024,-0.0282625656450035,-0.0281078961210758
2020-03-04,73.08250427246094,162.006591796875,7.084970474243164,49.96666717529297,101.24742889404295,24.36534309387207,25.41179656982422,39.70845413208008,35.62786865234375,40.38002014160156,3130.1201171875,0.0463845705556154,0.0367153316103019,0.0700287652517659,0.0053520173720666,0.0247093998555598,0.0230631869881012,0.0612243727548318,0.0218322911644912,0.0341869846093847,0.0434473513702777,0.0422025907744911
2020-03-05,70.71189880371094,157.94097900390625,6.805567264556885,48.30266571044922,96.28009796142578,23.130231857299805,24.755556106567383,37.958621978759766,35.3685188293457,39.71303176879883,3023.93994140625,-0.0324373869279586,-0.0250953541326653,-0.0394360443282053,-0.0333022304450705,-0.0490613044388076,-0.0506913131415291,-0.0258242451081205,-0.0440669925729151,-0.0072794088675014,-0.0165177820730101,-0.0339220770468885
2020-03-06,69.7728500366211,153.4763946533203,6.625024795532227,46.89866638183594,91.3042984008789,22.206058502197266,24.448383331298828,36.125450134277344,35.768211364746094,39.51155471801758,2972.3701171875,-0.0132799257688801,-0.0282674222911808,-0.0265286436833731,-0.0290667048694489,-0.0516804580167794,-0.03995521362709,-0.0124082357086321,-0.0482939513849632,0.011300799372711,-0.0050733233351261,-0.0170538520003701
2020-03-09,64.25437927246094,143.07493591308594,6.11203670501709,40.53333282470703,78.9366683959961,18.94122886657715,23.568742752075195,31.70918846130371,35.74686050415039,38.78899383544922,2746.56005859375,-0.0790919499671251,-0.0677723682767612,-0.077431874800089,-0.1357252572024996,-0.1354550686166136,-0.147024274267181,-0.0359794988201741,-0.122247934809352,-0.0005969227920842,-0.0182873310788468,-0.0759696974774509
2020-03-10,68.88207244873047,152.85894775390625,6.501507759094238,43.02199935913086,85.0698013305664,20.392263412475582,24.14818572998047,32.883331298828125,36.549312591552734,39.26838684082031,2882.22998046875,0.0720214439648774,0.0683838282252582,0.06372197564806,0.0613980238236631,0.0776968810464948,0.0766072019993837,0.0245852307015508,0.0370284732754129,0.0224481835910925,0.0123589956317189,0.0493963062815614
2020-03-11,66.48976135253906,145.93414306640625,6.137685775756836,42.28200149536133,81.06552124023438,19.58037567138672,22.458723068237305,31.80010032653809,34.913902282714844,38.0942268371582,2741.3798828125,-0.0347305330856881,-0.0453019256592589,-0.055959632260454,-0.0172004526705585,-0.0470705235900587,-0.0398135177379165,-0.0699623019565259,-0.0329416433647231,-0.04474530963452,-0.0299008973406961,-0.0488684451312739
2020-03-12,59.92359161376953,132.093994140625,5.386629104614258,37.369998931884766,74.3832778930664,17.71474838256836,20.957752227783203,28.164066314697266,31.746845245361328,35.57221221923828,2480.639892578125,-0.0987545992826576,-0.0948383197719768,-0.1223680550915732,-0.116172423011135,-0.0824301533492323,-0.0952804644879539,-0.0668324212331056,-0.1143403314613585,-0.0907104858032858,-0.0662046411573282,-0.0951126809783365
2020-03-13,67.10293579101562,150.87368774414062,5.997484683990479,36.44133377075195,87.78157043457031,20.867305755615234,22.83571052551269,28.876121520996094,34.8132209777832,37.63567352294922,2711.02001953125,0.1198083089464949,0.1421691707158394,0.1134021978333266,-0.0248505535904755,0.1801250619899452,0.1779623003931034,0.0896068565616461,0.0252824005717968,0.0965883604724446,0.0580076743890269,0.0928712497297183
2020-03-16,58.47034454345703,128.63633728027344,4.8908233642578125,29.67133331298828,74.64514923095703,17.654294967651367,21.069454193115234,26.126375198364254,32.573699951171875,35.426307678222656,2386.1298828125,-0.128646998015762,-0.1473905145182004,-0.1845209080211173,-0.1857780645558401,-0.1496489654785199,-0.1539734369924239,-0.0773462393659328,-0.0952256112592015,-0.0643296128226837,-0.0587040336445513,-0.1198405524039344
2020-03-17,61.041290283203125,139.2278289794922,5.4105377197265625,28.68000030517578,79.20699310302734,18.984405517578125,22.45174598693848,27.8837890625,36.38759231567383,37.73295211791992,2529.18994140625,0.0439700802145142,0.0823367014573959,0.1062631619998439,-0.033410463808802,0.061113735039308,0.0753420372982307,0.0656064357981769,0.0672658893854427,0.1170850216653003,0.0651110598555324,0.0599548497440243
2020-03-18,59.5469970703125,133.36688232421875,5.0506978034973145,24.08133316040039,70.86894989013672,17.95659065246582,22.591365814208984,25.088592529296875,37.40056991577149,37.739891052246094,2398.10009765625,-0.0244800397560045,-0.0420960859494313,-0.0665072373337846,-0.1603440409986845,-0.105269028481425,-0.0541399552469855,0.006218662341527,-0.1002445014534374,0.0278385442848145,0.0001838958771231,-0.0518307627291578
2020-03-19,59.09075164794922,135.56117248535156,5.303456783294678,28.50933265686035,72.06010437011719,18.31071662902832,21.23700714111328,26.080930709838867,36.60683441162109,37.25355529785156,2409.389892578125,-0.0076619383816206,0.0164530363377501,0.0500443680519437,0.1838768421567878,0.016807847185926,0.019721225672306,-0.0599502785371157,0.0395533619266685,-0.0212225510450227,-0.0128865171794285,0.0047078080405855
2020-03-20,55.339332580566406,130.46971130371094,5.123660564422607,28.50200080871582,70.53950500488281,16.98923110961914,20.252641677856445,24.80074119567871,34.92741775512695,35.98906707763672,2304.919921875,-0.0634857226006027,-0.0375584032528989,-0.0339017034019036,-0.0002571736151377,-0.0211018201892163,-0.0721700600900678,-0.0463514212109095,-0.0490852695558603,-0.0458771342424788,-0.0339427528488205,-0.0433595123084619
2020-03-23,54.163700103759766,129.16827392578125,5.296482086181641,28.952667236328125,66.76332092285156,15.615930557250977,19.88962173461914,23.82355690002441,35.02241516113281,34.953861236572266,2237.39990234375,-0.0212440667782735,-0.0099750153880555,0.0337300880075979,0.0158117470642444,-0.0535328973710527,-0.0808335906143871,-0.0179245724588223,-0.0394014149796686,0.0027198519705029,-0.0287644533499931,-0.0292938678218044
2020-03-24,59.597694396972656,140.90916442871094,6.205171585083008,33.66666793823242,74.70427703857422,18.16388511657715,20.734352111816406,26.84600067138672,35.25226593017578,34.73153305053711,2447.330078125,0.1003253891961433,0.090896085749941,0.1715647261929027,0.1628174932356298,0.1189418981254517,0.1631637993000088,0.0424709121404234,0.1268678637722318,0.0065629616914042,-0.0063606187748589,0.0938277397622755
2020-03-25,59.26939010620117,139.560302734375,6.116518497467041,35.95000076293945,77.49208068847656,18.224346160888672,20.76925277709961,28.247392654418945,33.526885986328125,34.69679641723633,2475.56005859375,-0.0055086743554992,-0.0095725618685246,-0.0142869679589658,0.0678217645089267,0.0373178586342899,0.0033286405371693,0.0016832291211701,0.0522011453469817,-0.0489438025704537,-0.0010001468478295,0.0115350114482219
2020-03-26,62.38832473754883,148.28990173339844,6.405884265899658,35.21066665649414,82.89024353027344,19.62355613708496,22.165512084960938,29.406381607055664,33.65559768676758,37.19797134399414,2630.070068359375,0.0526230255745676,0.0625507313181921,0.0473089010607012,-0.020565621439638,0.0696608323565068,0.0767769643883926,0.0672272287716031,0.0410299444913691,0.0038390592103287,0.0720866242716087,0.0624141633038768
2020-03-27,59.8052978515625,142.2010040283203,6.293572902679443,34.29066848754883,76.98518371582031,18.65620231628418,21.57210731506348,27.98983383178711,33.58205795288086,36.66300582885742,2541.469970703125,-0.0414024081725618,-0.041060771056582,-0.0175325308042294,-0.026128393930185,-0.0712395037456544,-0.0492955412384535,-0.0267715344280304,-0.0481714409544584,-0.0021850669410524,-0.0143815776992121,-0.0336873525622525
2020-03-30,61.51203155517578,152.20350646972656,6.613819122314453,33.47533416748047,78.98735046386719,19.03623390197754,22.807785034179688,28.406471252441406,35.301300048828125,38.052528381347656,2626.64990234375,0.0285381691075163,0.0703405894336315,0.0508846444757424,-0.0237771485955257,0.0260071698398172,0.0203702543127786,0.0572812707200538,0.0148853124015739,0.0511952572519391,0.0378998535738317,0.0335160094837001
2020-03-31,61.386497497558594,149.80975341796875,6.5642619132995605,34.93333435058594,76.05593872070312,18.33662796020508,22.786842346191406,28.762496948242188,34.82016372680664,37.32997512817383,2584.590087890625,-0.0020408049359349,-0.0157273186885081,-0.0074929791847029,0.0435544623934431,-0.0371124202286673,-0.036751278922864,-0.0009182254198246,0.0125332602081007,-0.0136294221843383,-0.01898831126102,-0.0160127219145556
2020-04-01,58.156517028808594,144.4903106689453,6.053017616271973,32.104000091552734,71.26599884033203,17.075607299804688,22.165512084960938,28.42918968200684,34.97951889038086,36.767215728759766,2470.5,-0.0526171161480333,-0.0355079868143312,-0.0778829826993615,-0.0809923905527714,-0.0629791698181647,-0.0687705865624319,-0.0272670627983836,-0.0115882590734431,0.0045765196517884,-0.0150752685337134,-0.0441424303316654
2020-04-02,59.12695693969727,147.48252868652344,6.36180591583252,30.29800033569336,73.92709350585938,17.766572952270508,22.947416305541992,30.60323905944824,36.36165618896485,38.38602828979492,2526.89990234375,0.0166866924029849,0.0207087797356451,0.0510139436453067,-0.0562546645498724,0.0373403124748086,0.0404650704560138,0.0352757119972684,0.0764724356113948,0.0395127589637622,0.0440286959169688,0.0228293472348715
2020-04-03,58.27721405029297,146.1241455078125,6.073934555053711,32.000667572021484,71.74198150634766,17.300172805786133,23.48497009277344,29.70180320739746,36.61602783203125,38.00391006469727,2488.64990234375,-0.0143714970867001,-0.0092104684589332,-0.0452499438975949,0.0561973469358718,-0.0295576614186587,-0.0262515538442528,0.0234254601944718,-0.0294555700558263,0.0069956011284104,-0.0099546173991446,-0.0151371251249494
2020-04-06,63.36117172241211,156.99107360839844,6.683794021606445,34.41600036621094,76.3597412109375,18.47482109069824,24.13423156738281,30.65626335144043,38.63560485839844,39.393436431884766,2663.679931640625,0.0872374864682397,0.0743677785955294,0.1004059989492827,0.0754775752334993,0.0643662135841796,0.0678980665741812,0.0276458293131551,0.0321347541554397,0.0551555465172681,0.0365627211732157,0.0703313186527505
2020-04-07,62.6273078918457,155.30020141601562,6.450457572937012,36.36333465576172,77.36695861816406,19.122604370117188,23.46402740478516,31.23954963684082,37.385250091552734,39.587982177734375,2659.409912109375,-0.0115822326294957,-0.0107704989431473,-0.0349107779077475,0.056582237006908,0.013190424577844,0.0350630339660011,-0.0277698571312055,0.0190266595349097,-0.0323627589480822,0.0049385319858041,-0.0016030527844311
2020-04-08,64.23023223876953,156.85809326171875,6.647685050964356,36.589332580566406,80.49097442626953,20.25406646728516,24.155168533325195,33.21664047241211,37.33927917480469,40.15769577026367,2749.97998046875,0.0255946551253967,0.0100314863181012,0.0305757344804211,0.0062149944977303,0.0403791988712352,0.0591688284330194,0.0294553495278941,0.0632880710047019,-0.0012296538510634,0.0143910742904629,0.0340564528796303
2020-04-09,64.69371032714844,156.8675537109375,6.548075675964356,38.20000076293945,87.71212768554688,21.471908569335938,24.706687927246094,32.67123031616211,37.3270149230957,40.33676528930664,2789.820068359375,0.0072158868530316,6.031215235391407e-05,-0.0149840695274139,0.0440201574824166,0.0897138258139984,0.0601282761670534,0.0228323554505531,-0.0164197868445783,-0.0003284544313661,0.0044591582163329,0.0144874101533765
